413	Q0	2:215-215	2	0.6754747629165649	SimCSE_bm25_biencoder
413	Q0	8:72-75	3	0.6019631028175354	SimCSE_bm25_biencoder
413	Q0	31:29-32	4	0.582654595375061	SimCSE_bm25_biencoder
413	Q0	11:15-17	5	0.5750219225883484	SimCSE_bm25_biencoder
413	Q0	21:16-20	6	0.5587129592895508	SimCSE_bm25_biencoder
413	Q0	3:190-195	7	0.5408062934875488	SimCSE_bm25_biencoder
413	Q0	3:69-74	8	0.5400353670120239	SimCSE_bm25_biencoder
413	Q0	7:138-140	9	0.5349918603897095	SimCSE_bm25_biencoder
414	Q0	44:40-50	0	0.8036664724349976	SimCSE_bm25_biencoder
414	Q0	26:1-9	1	0.7707812190055847	SimCSE_bm25_biencoder
414	Q0	82:6-8	2	0.6660139560699463	SimCSE_bm25_biencoder
414	Q0	48:18-23	3	0.6577496528625488	SimCSE_bm25_biencoder
414	Q0	33:60-62	4	0.6257951259613037	SimCSE_bm25_biencoder
414	Q0	12:30-32	5	0.5862486362457275	SimCSE_bm25_biencoder
414	Q0	81:15-25	6	0.5484946966171265	SimCSE_bm25_biencoder
414	Q0	8:72-75	7	0.5379650592803955	SimCSE_bm25_biencoder
414	Q0	12:97-101	8	0.5253136157989502	SimCSE_bm25_biencoder
414	Q0	15:10-15	9	0.5067613124847412	SimCSE_bm25_biencoder
415	Q0	56:81-87	0	0.7252086400985718	SimCSE_bm25_biencoder
415	Q0	18:1-6	1	0.5971788167953491	SimCSE_bm25_biencoder
415	Q0	4:140-143	2	0.5820237994194031	SimCSE_bm25_biencoder
415	Q0	85:17-22	3	0.565964937210083	SimCSE_bm25_biencoder
415	Q0	5:3-3	4	0.5604573488235474	SimCSE_bm25_biencoder
415	Q0	61:6-9	5	0.550980806350708	SimCSE_bm25_biencoder
415	Q0	20:9-16	6	0.524226188659668	SimCSE_bm25_biencoder
415	Q0	45:1-6	7	0.5227932333946228	SimCSE_bm25_biencoder
415	Q0	77:45-50	8	0.5221807956695557	SimCSE_bm25_biencoder
415	Q0	31:6-9	9	0.5088962316513062	SimCSE_bm25_biencoder
416	Q0	30:42-45	0	0.7979032397270203	SimCSE_bm25_biencoder
416	Q0	109:1-6	1	0.7586617469787598	SimCSE_bm25_biencoder
416	Q0	33:41-44	2	0.7269043326377869	SimCSE_bm25_biencoder
416	Q0	5:3-3	3	0.7038308382034302	SimCSE_bm25_biencoder
416	Q0	11:45-48	4	0.6965292692184448	SimCSE_bm25_biencoder
416	Q0	19:59-65	5	0.6928554773330688	SimCSE_bm25_biencoder
416	Q0	37:75-82	6	0.66280198097229	SimCSE_bm25_biencoder
416	Q0	107:1-3	7	0.6588152647018433	SimCSE_bm25_biencoder
416	Q0	56:11-26	8	0.6511311531066895	SimCSE_bm25_biencoder
416	Q0	19:12-15	9	0.6394274234771729	SimCSE_bm25_biencoder
417	Q0	77:29-40	0	0.6584518551826477	SimCSE_bm25_biencoder
417	Q0	10:24-25	1	0.6419689655303955	SimCSE_bm25_biencoder
417	Q0	26:52-68	2	0.5530284643173218	SimCSE_bm25_biencoder
417	Q0	5:6-6	3	0.4950718879699707	SimCSE_bm25_biencoder
417	Q0	2:195-195	4	0.4884452819824219	SimCSE_bm25_biencoder
417	Q0	16:14-14	5	0.48243430256843567	SimCSE_bm25_biencoder
417	Q0	3:54-58	6	0.45964643359184265	SimCSE_bm25_biencoder
417	Q0	79:15-26	7	0.4391806721687317	SimCSE_bm25_biencoder
417	Q0	7:141-141	8	0.4351736903190613	SimCSE_bm25_biencoder
417	Q0	45:12-13	9	0.4138409495353699	SimCSE_bm25_biencoder
418	Q0	4:140-143	0	0.5276039838790894	SimCSE_bm25_biencoder
418	Q0	30:28-32	1	0.42353472113609314	SimCSE_bm25_biencoder
418	Q0	3:84-85	2	0.3288235068321228	SimCSE_bm25_biencoder
418	Q0	12:36-42	3	0.30158793926239014	SimCSE_bm25_biencoder
418	Q0	10:104-106	4	0.29364126920700073	SimCSE_bm25_biencoder
418	Q0	82:9-12	5	0.2741696536540985	SimCSE_bm25_biencoder
418	Q0	105:1-5	6	0.25512072443962097	SimCSE_bm25_biencoder
418	Q0	18:32-44	7	0.2436007410287857	SimCSE_bm25_biencoder
418	Q0	12:69-76	8	0.2325969636440277	SimCSE_bm25_biencoder
418	Q0	24:32-34	9	0.17303147912025452	SimCSE_bm25_biencoder
421	Q0	16:65-69	0	0.5910696983337402	SimCSE_bm25_biencoder
421	Q0	16:10-13	1	0.4548937678337097	SimCSE_bm25_biencoder
421	Q0	6:141-142	2	0.3955179452896118	SimCSE_bm25_biencoder
421	Q0	51:7-14	3	0.3436979055404663	SimCSE_bm25_biencoder
421	Q0	35:27-28	4	0.25619983673095703	SimCSE_bm25_biencoder
421	Q0	11:41-44	5	0.22256749868392944	SimCSE_bm25_biencoder
421	Q0	39:21-26	6	0.092109814286232	SimCSE_bm25_biencoder
422	Q0	84:16-25	0	0.9454262256622314	SimCSE_bm25_biencoder
422	Q0	16:43-50	1	0.9394767880439758	SimCSE_bm25_biencoder
422	Q0	54:9-17	2	0.5942502617835999	SimCSE_bm25_biencoder
422	Q0	47:20-24	3	0.5882244110107422	SimCSE_bm25_biencoder
422	Q0	27:89-93	4	0.560529351234436	SimCSE_bm25_biencoder
422	Q0	6:68-70	5	0.5481387376785278	SimCSE_bm25_biencoder
422	Q0	20:9-16	6	0.47773993015289307	SimCSE_bm25_biencoder
422	Q0	59:21-24	7	0.45855847001075745	SimCSE_bm25_biencoder
422	Q0	5:101-102	8	0.38856208324432373	SimCSE_bm25_biencoder
422	Q0	20:1-8	9	0.38650405406951904	SimCSE_bm25_biencoder
423	Q0	16:80-83	0	0.6442502737045288	SimCSE_bm25_biencoder
423	Q0	29:46-47	1	0.6438026428222656	SimCSE_bm25_biencoder
423	Q0	73:20-20	2	0.6090438961982727	SimCSE_bm25_biencoder
423	Q0	36:28-32	3	0.595354437828064	SimCSE_bm25_biencoder
423	Q0	18:57-59	4	0.5621479749679565	SimCSE_bm25_biencoder
423	Q0	76:23-26	5	0.5611646175384521	SimCSE_bm25_biencoder
423	Q0	20:128-132	6	0.518099308013916	SimCSE_bm25_biencoder
423	Q0	12:1-3	7	0.5118929147720337	SimCSE_bm25_biencoder
423	Q0	54:9-17	8	0.4857148826122284	SimCSE_bm25_biencoder
423	Q0	7:204-206	9	0.4849492311477661	SimCSE_bm25_biencoder
425	Q0	3:181-184	0	0.4143259525299072	SimCSE_bm25_biencoder
425	Q0	3:33-41	1	0.4053856432437897	SimCSE_bm25_biencoder
425	Q0	3:137-144	2	0.40530380606651306	SimCSE_bm25_biencoder
425	Q0	2:91-93	3	0.3990837037563324	SimCSE_bm25_biencoder
425	Q0	12:23-29	4	0.38798606395721436	SimCSE_bm25_biencoder
425	Q0	48:27-29	5	0.2965259850025177	SimCSE_bm25_biencoder
425	Q0	5:20-26	6	0.24614210426807404	SimCSE_bm25_biencoder
425	Q0	33:36-40	7	0.22466710209846497	SimCSE_bm25_biencoder
425	Q0	3:110-115	8	0.19045376777648926	SimCSE_bm25_biencoder
425	Q0	47:1-6	9	0.14519527554512024	SimCSE_bm25_biencoder
426	Q0	84:6-15	0	0.7272706627845764	SimCSE_bm25_biencoder
426	Q0	59:1-5	1	0.6922847032546997	SimCSE_bm25_biencoder
426	Q0	6:19-21	2	0.6754743456840515	SimCSE_bm25_biencoder
426	Q0	5:59-60	3	0.604560911655426	SimCSE_bm25_biencoder
426	Q0	17:88-89	4	0.5671694278717041	SimCSE_bm25_biencoder
426	Q0	28:85-88	5	0.5638766288757324	SimCSE_bm25_biencoder
426	Q0	2:109-110	6	0.5517064332962036	SimCSE_bm25_biencoder
426	Q0	5:65-66	7	0.545140266418457	SimCSE_bm25_biencoder
426	Q0	4:146-147	8	0.5402047038078308	SimCSE_bm25_biencoder
426	Q0	45:16-20	9	0.5347399711608887	SimCSE_bm25_biencoder
427	Q0	5:18-19	0	0.6585748195648193	SimCSE_bm25_biencoder
427	Q0	6:4-7	1	0.5856491923332214	SimCSE_bm25_biencoder
427	Q0	27:76-78	2	0.5528349876403809	SimCSE_bm25_biencoder
427	Q0	5:4-5	3	0.5286125540733337	SimCSE_bm25_biencoder
427	Q0	6:19-21	4	0.5206928253173828	SimCSE_bm25_biencoder
427	Q0	2:104-105	5	0.5203176736831665	SimCSE_bm25_biencoder
427	Q0	18:1-6	6	0.514550507068634	SimCSE_bm25_biencoder
427	Q0	24:30-31	7	0.5075304508209229	SimCSE_bm25_biencoder
427	Q0	3:98-101	8	0.500259280204773	SimCSE_bm25_biencoder
427	Q0	36:28-32	9	0.4926861524581909	SimCSE_bm25_biencoder
